Word,Count,Percentage,Total,Distinct
trivia,2,0.0008508212552165977,,
so-called,2,0.0008508212552165977,,
rminates,1,0.00042541062760829886,,
enode,1,0.00042541062760829886,,
getchar,1,0.00042541062760829886,,
nitializes,1,0.00042541062760829886,,
ldren,1,0.00042541062760829886,,
initializes,1,0.00042541062760829886,,
arraylist<string>,1,0.00042541062760829886,,
dat,1,0.00042541062760829886,,
ight,1,0.00042541062760829886,,
libraries,1,0.00042541062760829886,,
good-to,1,0.00042541062760829886,,
@over,1,0.00042541062760829886,,
set<t>,1,0.00042541062760829886,,
containskeyvalue,1,0.00042541062760829886,,
<e>,1,0.00042541062760829886,,
aylist,1,0.00042541062760829886,,
itl,1,0.00042541062760829886,,
#arraylist<,1,0.00042541062760829886,,
shorthand,1,0.00042541062760829886,,
hashmaplist<t,1,0.00042541062760829886,,
downloaded,1,0.00042541062760829886,,
skiena,1,0.00042541062760829886,,
steven,1,0.00042541062760829886,,
stein,1,0.00042541062760829886,,
rivest,1,0.00042541062760829886,,
leiserson,1,0.00042541062760829886,,
cormen,1,0.00042541062760829886,,
clrs,1,0.00042541062760829886,,
lent,1,0.00042541062760829886,,
equiva-,1,0.00042541062760829886,,
stretches,1,0.00042541062760829886,,
reservations,1,0.00042541062760829886,,
heuristics,1,0.00042541062760829886,,
achieves,1,0.00042541062760829886,,
least-cost,1,0.00042541062760829886,,
a*,1,0.00042541062760829886,,
devices,1,0.00042541062760829886,,
b-trees,1,0.00042541062760829886,,
connects,1,0.00042541062760829886,,
floyd-warshall,1,0.00042541062760829886,,
bellman-ford,1,0.00042541062760829886,,
tempera-,1,0.00042541062760829886,,
naively,1,0.00042541062760829886,,
averaged,1,0.00042541062760829886,,
'reflects,1,0.00042541062760829886,,
the'l,1,0.00042541062760829886,,
city_year,1,0.00042541062760829886,,
date},1,0.00042541062760829886,,
{city,1,0.00042541062760829886,,
'do,1,0.00042541062760829886,,
-~,1,0.00042541062760829886,,
iat,1,0.00042541062760829886,,
-_,1,0.00042541062760829886,,
a~,1,0.00042541062760829886,,
~--{at_j,1,0.00042541062760829886,,
mapreduce-is,1,0.00042541062760829886,,
hello,1,0.00042541062760829886,,
mapreduce-basically,1,0.00042541062760829886,,
reorganizes,1,0.00042541062760829886,,
system-provided,1,0.00042541062760829886,,
splits,1,0.00042541062760829886,,
subcases,1,0.00042541062760829886,,
recoloring,1,0.00042541062760829886,,
internally,1,0.00042541062760829886,,
beforehand,1,0.00042541062760829886,,
affected,1,0.00042541062760829886,,
configurations,1,0.00042541062760829886,,
uncle,1,0.00042541062760829886,,
grandparent,1,0.00042541062760829886,,
violating,1,0.00042541062760829886,,
blacks,1,0.00042541062760829886,,
tree-good,1,0.00042541062760829886,,
quasi-alternating,1,0.00042541062760829886,,
enforcing,1,0.00042541062760829886,,
removals,1,0.00042541062760829886,,
retrievals,1,0.00042541062760829886,,
strict,1,0.00042541062760829886,,
non-recursively,1,0.00042541062760829886,,
imbalances,1,0.00042541062760829886,,
subtree's,1,0.00042541062760829886,,
left's,1,0.00042541062760829886,,
unwind,1,0.00042541062760829886,,
lopsided,1,0.00042541062760829886,,
'e',1,0.00042541062760829886,,
'o',1,0.00042541062760829886,,
treats,1,0.00042541062760829886,,
fingerprint,1,0.00042541062760829886,,
rabin,1,0.00042541062760829886,,
true-for,1,0.00042541062760829886,,
hashes,1,0.00042541062760829886,,
b-s,1,0.00042541062760829886,,
wewouldstilibeato,1,0.00042541062760829886,,
'e,1,0.00042541062760829886,,
on},1,0.00042541062760829886,,
converse,1,0.00042541062760829886,,
optimizes,1,0.00042541062760829886,,
quadratically,1,0.00042541062760829886,,
probes,1,0.00042541062760829886,,
clustering,1,0.00042541062760829886,,
space-efficient,1,0.00042541062760829886,,
designated,1,0.00042541062760829886,,
nonuniform,1,0.00042541062760829886,,
table's,1,0.00042541062760829886,,
topmost,1,0.00042541062760829886,,
path_,1,0.00042541062760829886,,
lts,1,0.00042541062760829886,,
tracing,1,0.00042541062760829886,,
reconstruct,1,0.00042541062760829886,,
wegeta,1,0.00042541062760829886,,
edge_weight,1,0.00042541062760829886,,
that-at,1,0.00042541062760829886,,
adjusting,1,0.00042541062760829886,,
hm,1,0.00042541062760829886,,
dijkstra'salgorit,1,0.00042541062760829886,,
so_far,1,0.00042541062760829886,,
ime_,1,0.00042541062760829886,,
time_so_far,1,0.00042541062760829886,,
timer,1,0.00042541062760829886,,
twins,1,0.00042541062760829886,,
anyone's,1,0.00042541062760829886,,
stating,1,0.00042541062760829886,,
dijksta's,1,0.00042541062760829886,,
gps,1,0.00042541062760829886,,
cities,1,0.00042541062760829886,,
offhand,1,0.00042541062760829886,,
succeeded,1,0.00042541062760829886,,
xto,1,0.00042541062760829886,,
lfx,1,0.00042541062760829886,,
decrementx,1,0.00042541062760829886,,
foreachedge,1,0.00042541062760829886,,
typi-,1,0.00042541062760829886,,
formally,1,0.00042541062760829886,,
topo-,1,0.00042541062760829886,,
assemble,1,0.00042541062760829886,,
proved,1,0.00042541062760829886,,
n},1,0.00042541062760829886,,
knocks,1,0.00042541062760829886,,
thatifthe,1,0.00042541062760829886,,
inductive,1,0.00042541062760829886,,
plugging,1,0.00042541062760829886,,
proving,1,0.00042541062760829886,,
l*,1,0.00042541062760829886,,
rearranged,1,0.00042541062760829886,,
havek,1,0.00042541062760829886,,
ny<n-,1,0.00042541062760829886,,
dupli-,1,0.00042541062760829886,,
arrt~ere,1,0.00042541062760829886,,
forming,1,0.00042541062760829886,,
ere,1,0.00042541062760829886,,
p=,1,0.00042541062760829886,,
substituting,1,0.00042541062760829886,,
logxb,1,0.00042541062760829886,,
logle,1,0.00042541062760829886,,
oflogs,1,0.00042541062760829886,,
nwould,1,0.00042541062760829886,,
eeele,1,0.00042541062760829886,,
eeeel,1,0.00042541062760829886,,
ofpowers,1,0.00042541062760829886,,
nz,1,0.00042541062760829886,,
-nz+,1,0.00042541062760829886,,
oflntegers,1,0.00042541062760829886,,
pressed,1,0.00042541062760829886,,
borderline,1,0.00042541062760829886,,
covering,1,0.00042541062760829886,,
this-the,1,0.00042541062760829886,,
interviewers-,1,0.00042541062760829886,,
energy,1,0.00042541062760829886,,
scaring,1,0.00042541062760829886,,
essen-,1,0.00042541062760829886,,
admittedly,1,0.00042541062760829886,,
individuals,1,0.00042541062760829886,,
people-to,1,0.00042541062760829886,,
desire-at,1,0.00042541062760829886,,
insisted,1,0.00042541062760829886,,
debates,1,0.00042541062760829886,,
arraylist<element>,1,0.00042541062760829886,,
#arraylist<element,1,0.00042541062760829886,,
comparable<element>,1,0.00042541062760829886,,
ties,1,0.00042541062760829886,,
tagged,1,0.00042541062760829886,,
set<integer>,1,0.00042541062760829886,,
intersections,1,0.00042541062760829886,,
touching,1,0.00042541062760829886,,
item's,1,0.00042541062760829886,,
discarded,1,0.00042541062760829886,,
wpart,1,0.00042541062760829886,,
-we,1,0.00042541062760829886,,
runtime-o,1,0.00042541062760829886,,
docns,1,0.00042541062760829886,,
similarity-and,1,0.00042541062760829886,,
ofd,1,0.00042541062760829886,,
sarily,1,0.00042541062760829886,,
neces-,1,0.00042541062760829886,,
dominates,1,0.00042541062760829886,,
intersection++,1,0.00042541062760829886,,
<document>,1,0.00042541062760829886,,
arraylist<document>,1,0.00042541062760829886,,
docld,1,0.00042541062760829886,,
darrays,1,0.00042541062760829886,,
wand,1,0.00042541062760829886,,
words',1,0.00042541062760829886,,
lengt,1,0.00042541062760829886,,
rdgroup,1,0.00042541062760829886,,
st<string,1,0.00042541062760829886,,
container,1,0.00042541062760829886,,
wordgro,1,0.00042541062760829886,,
pending,1,0.00042541062760829886,,
ap,1,0.00042541062760829886,,
ltrie,1,0.00042541062760829886,,
lgrouplist,1,0.00042541062760829886,,
getletter,1,0.00042541062760829886,,
argument's,1,0.00042541062760829886,,
rectangular,1,0.00042541062760829886,,
rectangule,1,0.00042541062760829886,,
ispartiaiok,1,0.00042541062760829886,,
rectanglej,1,0.00042541062760829886,,
appended},1,0.00042541062760829886,,
offof{current,1,0.00042541062760829886,,
height-l,1,0.00042541062760829886,,
length-l,1,0.00042541062760829886,,
z--,1,0.00042541062760829886,,
maxrectang,1,0.00042541062760829886,,
know-that,1,0.00042541062760829886,,
know-,1,0.00042541062760829886,,
pizza,1,0.00042541062760829886,,
makerectang,1,0.00042541062760829886,,
i*j,1,0.00042541062760829886,,
wordv,1,0.00042541062760829886,,
argest,1,0.00042541062760829886,,
pre-,1,0.00042541062760829886,,
mill,1,0.00042541062760829886,,
running_sum,1,0.00042541062760829886,,
submatri,1,0.00042541062760829886,,
colcountj,1,0.00042541062760829886,,
rowend++,1,0.00042541062760829886,,
rowstart++,1,0.00042541062760829886,,
xsum,1,0.00042541062760829886,,
runningma,1,0.00042541062760829886,,
ite,1,0.00042541062760829886,,
r*c,1,0.00042541062760829886,,
xsubarray,1,0.00042541062760829886,,
ough,1,0.00042541062760829886,,
rowe,1,0.00042541062760829886,,
mum,1,0.00042541062760829886,,
maxi,1,0.00042541062760829886,,
maximumsubarray,1,0.00042541062760829886,,
ccolumns,1,0.00042541062760829886,,
rrows,1,0.00042541062760829886,,
ximum,1,0.00042541062760829886,,
subrectangle,1,0.00042541062760829886,,
val*,1,0.00042541062760829886,,
computesum,1,0.00042541062760829886,,
rlj,1,0.00042541062760829886,,
coll++,1,0.00042541062760829886,,
columncountj,1,0.00042541062760829886,,
belowzeros++,1,0.00042541062760829886,,
rightzeros++,1,0.00042541062760829886,,
c--,1,0.00042541062760829886,,
r--,1,0.00042541062760829886,,
bottomleft,1,0.00042541062760829886,,
ubsquare,1,0.00042541062760829886,,
thereafter,1,0.00042541062760829886,,
processmatrix,1,0.00042541062760829886,,
thsize,1,0.00042541062760829886,,
findsquarewi,1,0.00042541062760829886,,
ro,1,0.00042541062760829886,,
ua,1,0.00042541062760829886,,
bw,1,0.00042541062760829886,,
wb,1,0.00042541062760829886,,
ofthese,1,0.00042541062760829886,,
straight-,1,0.00042541062760829886,,
pre-compute,1,0.00042541062760829886,,
slowness,1,0.00042541062760829886,,
col+size-,1,0.00042541062760829886,,
row+size-,1,0.00042541062760829886,,
ofthis,1,0.00042541062760829886,,
istically,1,0.00042541062760829886,,
real-,1,0.00042541062760829886,,
ewords,1,0.00042541062760829886,,
linkedlist<pathnode>,1,0.00042541062760829886,,
mary,1,0.00042541062760829886,,
spans,1,0.00042541062760829886,,
windy,1,0.00042541062760829886,,
al_,1,0.00042541062760829886,,
_ie,1,0.00042541062760829886,,
il-,1,0.00042541062760829886,,
ap_,1,0.00042541062760829886,,
al-,1,0.00042541062760829886,,
a_i,1,0.00042541062760829886,,
_pe,1,0.00042541062760829886,,
ale},1,0.00042541062760829886,,
{all,1,0.00042541062760829886,,
bill,1,0.00042541062760829886,,
nkedlist<string,1,0.00042541062760829886,,
startwo,1,0.00042541062760829886,,
pat,1,0.00042541062760829886,,
artword,1,0.00042541062760829886,,
bol~,1,0.00042541062760829886,,
bogd,1,0.00042541062760829886,,
bqld,1,0.00042541062760829886,,
gold,1,0.00042541062760829886,,
transformed,1,0.00042541062760829886,,
bold,1,0.00042541062760829886,,
taller,1,0.00042541062760829886,,
leftmaxj,1,0.00042541062760829886,,
weep,1,0.00042541062760829886,,
fills,1,0.00042541062760829886,,
determined,1,0.00042541062760829886,,
setleftmaxlndex,1,0.00042541062760829886,,
stogram,1,0.00042541062760829886,,
dex,1,0.00042541062760829886,,
maxln,1,0.00042541062760829886,,
setleftmaxlnde,1,0.00042541062760829886,,
togram,1,0.00042541062760829886,,
ghtvolume,1,0.00042541062760829886,,
precedes,1,0.00042541062760829886,,
quicker,1,0.00042541062760829886,,
perpetual,1,0.00042541062760829886,,
rightvolumej,1,0.00042541062760829886,,
thisgivesavolumeontheimmediateleftof,1,0.00042541062760829886,,
nexttallest,1,0.00042541062760829886,,
deduct,1,0.00042541062760829886,,
barrier,1,0.00042541062760829886,,
dictates,1,0.00042541062760829886,,
elelel,1,0.00042541062760829886,,
el},1,0.00042541062760829886,,
{el,1,0.00042541062760829886,,
maxheap's,1,0.00042541062760829886,,
getmedian,1,0.00042541062760829886,,
andomnumber,1,0.00042541062760829886,,
peeko,1,0.00042541062760829886,,
minheapj,1,0.00042541062760829886,,
minheapcomparatorj,1,0.00042541062760829886,,
ifmaxhea,1,0.00042541062760829886,,
willbethemedian,1,0.00042541062760829886,,
ifmaxheap,1,0.00042541062760829886,,
thenwe'liget,1,0.00042541062760829886,,
ifweusex,1,0.00042541062760829886,,
rl',1,0.00042541062760829886,,
*rl,1,0.00042541062760829886,,
a*r,1,0.00042541062760829886,,
y=r,1,0.00042541062760829886,,
fulfills,1,0.00042541062760829886,,
equations,1,0.00042541062760829886,,
equa-,1,0.00042541062760829886,,
y's,1,0.00042541062760829886,,
_t,1,0.00042541062760829886,,
iequation,1,0.00042541062760829886,,
identica,1,0.00042541062760829886,,
fory,1,0.00042541062760829886,,
#solutiony},1,0.00042541062760829886,,
{solutionx,1,0.00042541062760829886,,
#solutiony,1,0.00042541062760829886,,
b*b,1,0.00042541062760829886,,
axa,1,0.00042541062760829886,,
em_square,1,0.00042541062760829886,,
missingtwo,1,0.00042541062760829886,,
s-x,1,0.00042541062760829886,,
=s,1,0.00042541062760829886,,
-x',1,0.00042541062760829886,,
rs,1,0.00042541062760829886,,
numbe,1,0.00042541062760829886,,
narrows,1,0.00042541062760829886,,
handful,1,0.00042541062760829886,,
wholly,1,0.00042541062760829886,,
-n,1,0.00042541062760829886,,
eachofthosepairshasasumofn,1,0.00042541062760829886,,
ntoget,1,0.00042541062760829886,,
fullproductj,1,0.00042541062760829886,,
parselnt,1,0.00042541062760829886,,
missingone,1,0.00042541062760829886,,
full_product,1,0.00042541062760829886,,
xth,1,0.00042541062760829886,,
discoverable,1,0.00042541062760829886,,
interesting-and,1,0.00042541062760829886,,
uniquely,1,0.00042541062760829886,,
compu-,1,0.00042541062760829886,,
constrained,1,0.00042541062760829886,,
priorityqueue<heapnode>,1,0.00042541062760829886,,
priorityqueue<heapnode,1,0.00042541062760829886,,
arraylist<queue<integer,1,0.00042541062760829886,,
cationwithinlist,1,0.00042541062760829886,,
ison,1,0.00042541062760829886,,
compar-,1,0.00042541062760829886,,
belements,1,0.00042541062760829886,,
ll},1,0.00042541062760829886,,
&more,1,0.00042541062760829886,,
ure,1,0.00042541062760829886,,
xt,1,0.00042541062760829886,,
ution,1,0.00042541062760829886,,
ituseso,1,0.00042541062760829886,,
swee,1,0.00042541062760829886,,
hortest,1,0.00042541062760829886,,
getnextelementsmulti,1,0.00042541062760829886,,
getnextelementsmult,1,0.00042541062760829886,,
xxxxx,1,0.00042541062760829886,,
indexand,1,0.00042541062760829886,,
maxof,1,0.00042541062760829886,,
faster-but,1,0.00042541062760829886,,
scans,1,0.00042541062760829886,,
smallst,1,0.00042541062760829886,,
bigstring,1,0.00042541062760829886,,
getend,1,0.00042541062760829886,,
getstart,1,0.00042541062760829886,,
osure,1,0.00042541062760829886,,
llarray,1,0.00042541062760829886,,
#stringsj,1,0.00042541062760829886,,
insertintohashmap,1,0.00042541062760829886,,
searchall,1,0.00042541062760829886,,
completes,1,0.00042541062760829886,,
asterisk,1,0.00042541062760829886,,
ms},1,0.00042541062760829886,,
pp,1,0.00042541062760829886,,
thetotalruntimeiso,1,0.00042541062760829886,,
remainderj,1,0.00042541062760829886,,
aylist<integer,1,0.00042541062760829886,,
plist,1,0.00042541062760829886,,
hashma,1,0.00042541062760829886,,
ibs,1,0.00042541062760829886,,
trie-like,1,0.00042541062760829886,,
re-use,1,0.00042541062760829886,,
ightly,1,0.00042541062760829886,,
isatlocation,1,0.00042541062760829886,,
mississippid,1,0.00042541062760829886,,
ssippid},1,0.00042541062760829886,,
sisd,1,0.00042541062760829886,,
hid,1,0.00042541062760829886,,
ppid,1,0.00042541062760829886,,
isd,1,0.00042541062760829886,,
element's,1,0.00042541062760829886,,
reviewing,1,0.00042541062760829886,,
elandmergeitwithbest,1,0.00042541062760829886,,
takere,1,0.00042541062760829886,,
taker,1,0.00042541062760829886,,
takebest,1,0.00042541062760829886,,
takers,1,0.00042541062760829886,,
{rs,1,0.00042541062760829886,,
substan-,1,0.00042541062760829886,,
rz,1,0.00042541062760829886,,
drew,1,0.00042541062760829886,,
gray-out,1,0.00042541062760829886,,
maxmi,1,0.00042541062760829886,,
whet,1,0.00042541062760829886,,
there'sa,1,0.00042541062760829886,,
maxm,1,0.00042541062760829886,,
depict,1,0.00042541062760829886,,
greedy,1,0.00042541062760829886,,
bypass,1,0.00042541062760829886,,
solely,1,0.00042541062760829886,,
idword,1,0.00042541062760829886,,
canbui,1,0.00042541062760829886,,
lword,1,0.00042541062760829886,,
isorigina,1,0.00042541062760829886,,
aboolean,1,0.00042541062760829886,,
'we'li,1,0.00042541062760829886,,
testingtester,1,0.00042541062760829886,,
programmingl,1,0.00042541062760829886,,
lengthcomparator,1,0.00042541062760829886,,
printlongestword,1,0.00042541062760829886,,
composites,1,0.00042541062760829886,,
strj,1,0.00042541062760829886,,
boolean>j,1,0.00042541062760829886,,
sortbylength,1,0.00042541062760829886,,
getlongestword,1,0.00042541062760829886,,
reshold,1,0.00042541062760829886,,
orequal,1,0.00042541062760829886,,
middle++j,1,0.00042541062760829886,,
ight--,1,0.00042541062760829886,,
eft++,1,0.00042541062760829886,,
middle++,1,0.00042541062760829886,,
midd,1,0.00042541062760829886,,
ddle,1,0.00042541062760829886,,
ddlesize,1,0.00042541062760829886,,
eftsize,1,0.00042541062760829886,,
ionresult,1,0.00042541062760829886,,
illegaiargumentexception,1,0.00042541062760829886,,
ement,1,0.00042541062760829886,,
middlej,1,0.00042541062760829886,,
zej,1,0.00042541062760829886,,
middlesi,1,0.00042541062760829886,,
pivat,1,0.00042541062760829886,,
rtit,1,0.00042541062760829886,,
tj,1,0.00042541062760829886,,
elements>,1,0.00042541062760829886,,
heap-like,1,0.00042541062760829886,,
priorityqueue,1,0.00042541062760829886,,
heaptointarray,1,0.00042541062760829886,,
heapj,1,0.00042541062760829886,,
heaptolntarray,1,0.00042541062760829886,,
smallestj,1,0.00042541062760829886,,
callstocomputesplit,1,0.00042541062760829886,,
callstocompute,1,0.00042541062760829886,,
computesplit,1,0.00042541062760829886,,
lfwemakelcallto,1,0.00042541062760829886,,
wecannowapplythesamelogictosplit,1,0.00042541062760829886,,
tart,1,0.00042541062760829886,,
bstri,1,0.00042541062760829886,,
su,1,0.00042541062760829886,,
liy,1,0.00042541062760829886,,
actua,1,0.00042541062760829886,,
othere's,1,0.00042541062760829886,,
circuits,1,0.00042541062760829886,,
custom-built,1,0.00042541062760829886,,
fewest,1,0.00042541062760829886,,
thisi,1,0.00042541062760829886,,
tefood,1,0.00042541062760829886,,
thisismikesfavori,1,0.00042541062760829886,,
awesome,1,0.00042541062760829886,,
aswecould,1,0.00042541062760829886,,
thisisawesome,1,0.00042541062760829886,,
